Order_Month,Order_ID,Product_Name,Order_Priority,Order_Quantity,Sales,Ship_Mode,Profit,Customer_Name,Region,Customer_Segment,Product_Container
1-Jan,16230,Fellowes Recycled Storage Drawers,Low,40,4538.66,Regular Air,506.86,Sonia Sunley,West,Corporate,Small Box
1-Jan,5863,"Seth Thomas 12"" Clock w/ Goldtone Case",Medium,40,933.21,Regular Air,207.18,Guy Thornton,Prarie,Corporate,Small Box
1-Jan,29986,Vinyl Sectional Post Binders,Critical,40,1477.39,Regular Air,641.4,Rob Dowd,West,Corporate,Small Box
1-Jan,52326,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Dark Blue",Low,41,152.28,Regular Air,-154.81,Dennis Bolton,West,Consumer,Small Box
1-Jan,24386,Gyration Ultra Cordless Optical Suite,High,41,4256.51,Regular Air,1653.96,Bruce Stewart,Prarie,Corporate,Small Box
1-Jan,15808,"Avery Flip-Chart Easel Binder, Black",Critical,42,906.64,Express Air,-148.93,Bill Donatelli,Ontario,Corporate,Small Box
1-Jan,24965,"Deflect-o SuperTray™ Unbreakable Stackable Tray, Letter, Black",Low,42,1146.11,Regular Air,330.63,Jack Lebron,Atlantic,Corporate,Small Box
1-Jan,51780,"Fellowes Twister Kit, Gray/Clear, 3/pkg",Low,42,372.69,Express Air,-177.03,Rob Beeghly,Ontario,Consumer,Small Box
1-Jan,7015,T65,Not Specified,42,7143.927,Express Air,2374.73,Matt Abelman,Atlantic,Home Office,Small Box
1-Jan,33600,Xerox 1962,Low,42,187.28,Regular Air,-94.36,Sonia Sunley,West,Corporate,Small Box
1-Jan,14471,Xerox 220,Not Specified,42,286.73,Regular Air,-141.51,Ralph Kennedy,West,Corporate,Small Box
1-Jan,15044,Zoom V.92 V.44 PCI Internal Controllerless FaxModem,Low,42,1681.6,Regular Air,167.37,Erica Bern,Atlantic,Corporate,Small Box
1-Jan,26304,3285,Medium,43,7452.137,Regular Air,2028.36,Art Ferguson,Atlantic,Corporate,Small Box
1-Jan,52929,"AT&T Black Trimline Phone, Model 210",High,43,701.46,Express Air,-90.14,Muhammed MacIntyre,Northwest Territories,Small Business,Small Box
1-Jan,24128,CF 888,High,43,6583.913,Regular Air,1459.79,Eugene Barchas,Northwest Territories,Corporate,Small Box
1-Jan,51461,Telescoping Adjustable Floor Lamp,Not Specified,43,858.53,Regular Air,-97.54,Greg Guthrie,Prarie,Corporate,Large Box
1-Jan,34816,"Tyvek Interoffice Envelopes, 9 1/2"" x 12 1/2"", 100/Box",Not Specified,43,2568.71,Regular Air,590.77,Sally Knutson,West,Corporate,Small Box
1-Jan,37315,Xerox 1971,Low,43,170.81,Regular Air,-133.68,Luke Weiss,West,Corporate,Small Box
1-Jan,9763,Avery 506,Medium,44,176.26,Regular Air,75.13,Alan Barnes,Northwest Territories,Corporate,Small Box
1-Jan,22469,Bell Sonecor JB700 Caller ID,High,44,275.91,Regular Air,-162.37,Jack Lebron,Northwest Territories,Corporate,Medium Box
1-Jan,48452,"Eldon® Image Series Desk Accessories, Burgundy",High,44,185.32,Regular Air,-192.56,Giulietta Weimer,Atlantic,Corporate,Small Box
1-Jan,56101,GBC Therma-A-Bind 250T Electric Binding System,Not Specified,44,5347.13,Regular Air,1886.41,Bill Donatelli,Ontario,Corporate,Small Box
1-Jan,9927,"Lifetime Advantage™ Folding Chairs, 4/Carton",High,44,10087.6,Regular Air,3387.35,Grant Carroll,Northwest Territories,Corporate,Large Box
1-Jan,30658,"SAFCO Commercial Wire Shelving, Black",Medium,44,6040.22,Regular Air,-942.5,Charles McCrossin,Northwest Territories,Corporate,Large Box
1-Jan,15618,Xerox 1939,Medium,44,792.8,Regular Air,26.27,Joy Smith,Atlantic,Consumer,Small Box
1-Jan,13346,Xerox 224,Low,44,268.34,Regular Air,-240.83,Doug Bickford,Northwest Territories,Corporate,Small Box
1-Jan,57153,"#10 White Business Envelopes,4 1/8 x 9 1/2",Critical,45,698.1,Regular Air,336.25,Meg O'Connel,Ontario,Corporate,Small Box
1-Jan,49634,Avery Durable Binders,Not Specified,45,132.31,Regular Air,10.91,Sally Knutson,West,Consumer,Small Box
1-Jan,15808,Belkin 105-Key Black Keyboard,Critical,45,882.96,Regular Air,11.65,Bill Donatelli,Ontario,Corporate,Small Box
1-Jan,41696,Hoover Portapower™ Portable Vacuum,Not Specified,45,237.28,Express Air,-2088.68,Bryan Mills,Northwest Territories,Small Business,Large Box
1-Jan,54560,MicroTAC 650,Critical,45,2404.599,Express Air,496.89,Barbara Fisher,West,Small Business,Small Box
1-Jan,35908,Portable Personal File Box,Not Specified,45,529.28,Express Air,-30.27,Brad Eason,Ontario,Small Business,Small Box
1-Jan,30947,Self-Adhesive Address Labels for Typewriters by Universal,Low,45,345.2,Regular Air,183.53,Charles McCrossin,Northwest Territories,Corporate,Small Box
1-Jan,24067,252,High,46,2640.6865,Express Air,751.38,Frank Atkinson,Atlantic,Corporate,Small Box
1-Jan,33570,Binder Posts,Not Specified,46,265.88,Regular Air,-90.9,Ken Heidel,West,Corporate,Small Box
1-Jan,31781,Fellowes Black Plastic Comb Bindings,Medium,46,249.02,Regular Air,-282.61,Sylvia Foulston,Northwest Territories,Corporate,Small Box
1-Jan,53863,Fellowes Super Stor/Drawer® Files,High,46,7807.45,Express Air,1660.15,Christina DeMoss,West,Home Office,Small Box
1-Jan,10048,Keytronic 105-Key Spanish Keyboard,Not Specified,46,3197.45,Regular Air,97.16,Sonia Sunley,West,Corporate,Small Box
1-Jan,38021,"Premier Elliptical Ring Binder, Black",Medium,46,1482.01,Regular Air,709.33,Rob Haberlin,West,Corporate,Small Box
1-Jan,42918,"Sharp EL501VB Scientific Calculator, Battery Operated, 10-Digit Display, Hard Case",High,46,410.43,Regular Air,-54.58,Logan Haushalter,Atlantic,Corporate,Medium Box
1-Jan,24132,"Wilson Jones Hanging View Binder, White, 1""",Low,46,331.83,Regular Air,-101.25,Justin Knight,West,Corporate,Small Box
1-Jan,38884,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright),High,47,256,Regular Air,-119.84,Edward Hooks,Northwest Territories,Consumer,Small Box
1-Jan,26567,300 Series Non-Flip,Critical,48,6109.817,Regular Air,1374.95,Sylvia Foulston,Northwest Territories,Corporate,Small Box
1-Jan,27109,Micro Innovations 104 Keyboard,Critical,48,538.22,Regular Air,-154.66,Barry French,Northwest Territories,Consumer,Small Box
1-Jan,15463,Xerox 1920,Low,48,293.3,Express Air,-193.48,Evan Minnotte,Atlantic,Corporate,Small Box
1-Jan,4261,Xerox 1950,Critical,48,274.38,Regular Air,-94.82,Lela Donovan,West,Corporate,Small Box
1-Jan,32869,"Deflect-o EconoMat Nonstudded, No Bevel Mat",Medium,49,2470.84,Regular Air,25.04,Christopher Schild,Atlantic,Corporate,Medium Box
1-Jan,18308,StarTAC ST7762,Not Specified,49,5247.4835,Regular Air,1465.87,Ann Chong,Northwest Territories,Corporate,Small Box
1-Jan,30149,9-3/4 Diameter Round Wall Clock,Medium,50,690.97,Regular Air,-16.94,Mark Cousins,West,Corporate,Small Box
1-Jan,47846,"Tenex 46"" x 60"" Computer Anti-Static Chairmat, Rectangular Shaped",High,50,5513.82,Regular Air,1581.93,Hilary Holden,Atlantic,Corporate,Medium Box
1-Feb,1221,Avery Printable Repositionable Plastic Tabs,Not Specified,1,14.68,Regular Air,-13.78,Lela Donovan,West,Corporate,Small Box
1-Feb,32199,Canon imageCLASS 2200 Advanced Copier,High,1,3672.89,Regular Air,-3061.82,Erica Bern,Atlantic,Corporate,Large Box
1-Feb,48839,"Dot Matrix Printer Tape Reel Labels, White, 5000/Box",Critical,1,97.13,Regular Air,-37.06,Carlos Daly,Northwest Territories,Corporate,Small Box
1-Feb,37860,Eldon Cleatmat® Chair Mats for Medium Pile Carpets,Medium,1,104.85,Regular Air,-98.31,Mike Pelletier,Northwest Territories,Corporate,Medium Box
1-Feb,12452,Fellowes PB300 Plastic Comb Binding Machine,Medium,1,356.95,Regular Air,-228.24,Bill Donatelli,Ontario,Corporate,Small Box
1-Feb,56101,Holmes Odor Grabber,Not Specified,1,21.45,Regular Air,-7.22,Bill Donatelli,Ontario,Corporate,Medium Box
1-Feb,47750,Office Impressions Heavy Duty Welded Shelving & Multimedia Storage Drawers,Low,1,195.04,Regular Air,-149.41,Sally Knutson,Atlantic,Corporate,Large Box
1-Feb,52071,Staples Plastic Wall Frames,Not Specified,1,12.74,Regular Air,-11.39,Annie Thurman,Ontario,Consumer,Small Box
1-Feb,22501,"#10- 4 1/8"" x 9 1/2"" Security-Tint Envelopes",High,2,30.83,Express Air,7.27,Alan Barnes,Northwest Territories,Corporate,Small Box
1-Feb,35558,9-3/4 Diameter Round Wall Clock,Critical,2,34.88,Regular Air,-22.12,Carlos Soltero,Atlantic,Consumer,Small Box
1-Feb,28165,Heavy-Duty E-Z-D® Binders,Not Specified,2,24.96,Regular Air,-12.8,Grant Carroll,Northwest Territories,Corporate,Small Box
1-Feb,36359,"IBM Multi-Purpose Copy Paper, 8 1/2 x 11"", Case",High,2,68.66,Regular Air,-29.6,Ken Heidel,West,Corporate,Small Box
1-Feb,50278,Premium Transparent Presentation Covers by GBC,High,2,51.21,Regular Air,-27.53,Beth Thompson,Northwest Territories,Corporate,Small Box
1-Feb,36803,V8160,Not Specified,2,103.105,Regular Air,-316.32,Ralph Kennedy,West,Corporate,Small Box
1-Feb,15808,1726 Digital Answering Machine,Critical,3,58.14,Regular Air,-96.25,Bill Donatelli,Ontario,Corporate,Medium Box
1-Feb,22534,Airmail Envelopes,Medium,3,279.33,Regular Air,-44.18,Kelly Williams,West,Corporate,Small Box
1-Feb,46756,"Array® Parchment Paper, Assorted Colors",Medium,3,33.64,Regular Air,-22.45,Chuck Magee,Atlantic,Corporate,Small Box
1-Feb,32452,Avery 507,Medium,3,8.6,Regular Air,-2.03,Joseph Airdo,Ontario,Consumer,Small Box
1-Feb,48388,Binder Posts,High,3,21.64,Regular Air,-13.33,Marina Lichtenstein,West,Corporate,Small Box
1-Feb,24070,Hon Olson Stacker Stools,High,3,431.29,Regular Air,-164.59,Sonia Sunley,West,Corporate,Large Box
1-Feb,24132,"Tenex File Box, Personal Filing Tote with Lid, Black",Low,3,63.84,Regular Air,-47.97,Justin Knight,West,Corporate,Small Box
1-Feb,5538,8290,Critical,4,430.848,Regular Air,-492.77,Julia Dunbar,Prarie,Consumer,Small Box
1-Feb,54119,Acco Perma® 2700 Stacking Storage Drawers,Medium,4,127.56,Regular Air,-41.75,Monica Federle,West,Corporate,Small Box
1-Feb,58368,Eldon® Wave Desk Accessories,High,4,14.23,Regular Air,-4.43,Doug Bickford,Atlantic,Corporate,Small Box
1-Feb,12352,Fellowes Black Plastic Comb Bindings,Medium,5,36.86,Regular Air,-32.82,Hunter Glantz,Northwest Territories,Corporate,Small Box
1-Feb,1826,Hammermill CopyPlus Copy Paper (20Lb. and 84 Bright),Not Specified,5,28.32,Regular Air,-14.35,Susan Vittorini,Ontario,Corporate,Small Box
1-Feb,16967,"Micro Innovations Micro Digital Wireless Keyboard and Mouse, Gray",Low,5,397.55,Regular Air,-152.47,Brad Norvell,Atlantic,Corporate,Small Box
1-Feb,20033,Sharp AL-1530CS Digital Copier,Critical,5,2543.95,Regular Air,-1011.32,Jack Lebron,Atlantic,Corporate,Large Box
1-Feb,8995,Staples® General Use 3-Ring Binders,High,5,24.16,Express Air,8.05,Beth Paige,Nunavut,Consumer,Small Box
1-Feb,24965,GBC DocuBind 200 Manual Binding Machine,Low,6,2528.49,Express Air,580.15,Jack Lebron,Atlantic,Corporate,Small Box
1-Feb,55777,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",Not Specified,6,323.53,Regular Air,136.32,Roy Skaria,West,Corporate,Small Box
1-Feb,5504,HP Office Recycled Paper (20Lb. and 87 Bright),High,6,49.55,Express Air,-20.33,Anna Andreadi,West,Small Business,Small Box
1-Feb,5698,"#10 White Business Envelopes,4 1/8 x 9 1/2",Medium,7,108.26,Regular Air,25.51,Kristina Nunn,West,Consumer,Small Box
1-Feb,47108,Canon P1-DHIII Palm Printing Calculator,Not Specified,7,131.55,Regular Air,-43.74,Justin Hirsh,Atlantic,Consumer,Medium Box
1-Feb,55366,"Fellowes Smart Design 104-Key Enhanced Keyboard, PS/2 Adapter, Platinum",Critical,7,387.17,Regular Air,-204.65,Doug Bickford,Northwest Territories,Corporate,Small Box
1-Feb,9127,"Tennsco Snap-Together Open Shelving Units, Starter Sets and Add-On Units",Not Specified,7,2039.56,Express Air,-329.49,Bryan Davis,Northwest Territories,Corporate,Large Box
1-Feb,26567,3M Organizer Strips,Critical,8,50.7,Regular Air,-44.07,Sylvia Foulston,Northwest Territories,Corporate,Small Box
1-Feb,29185,"Conquest™ 14 Commercial Heavy-Duty Upright Vacuum, Collection System, Accessory Kit",High,8,468.49,Regular Air,-6.37,Rob Dowd,West,Corporate,Small Box
1-Feb,21223,"Deflect-o EconoMat Nonstudded, No Bevel Mat",Not Specified,8,435.29,Regular Air,122.41,Harold Engle,Atlantic,Consumer,Medium Box
1-Feb,40164,"Seth Thomas 12"" Clock w/ Goldtone Case",Not Specified,8,184.07,Regular Air,75.63,Chuck Clark,West,Corporate,Small Box
1-Feb,49763,Staples Standard Envelopes,Critical,8,49.04,Regular Air,9.29,Brad Norvell,Prarie,Corporate,Small Box
1-Feb,19042,"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue",Critical,8,327.61,Regular Air,54.9,Evan Minnotte,Atlantic,Corporate,Small Box
1-Feb,2530,Avery 479,Medium,9,23.46,Regular Air,4.58,Rob Haberlin,West,Corporate,Small Box
1-Feb,17702,Belkin MediaBoard 104- Keyboard,High,9,264.63,Express Air,-66.78,Mark Cousins,West,Home Office,Small Box
1-Feb,50754,Bell Sonecor JB700 Caller ID,Not Specified,9,64.0305,Regular Air,-58.34,Becky Castell,Northwest Territories,Consumer,Medium Box
1-Feb,7427,Flexible Leather- Look Classic Collection Ring Binder,Not Specified,9,182.26,Regular Air,60.61,Ricardo Emerson,West,Corporate,Small Box
1-Feb,4612,Hoover Portapower™ Portable Vacuum,Medium,9,89.55,Regular Air,-375.64,Jim Radford,Nunavut,Corporate,Large Box
1-Feb,53152,Southworth 25% Cotton Premium Laser Paper and Envelopes,Medium,9,186.67,Regular Air,2.06,Bill Eplett,Ontario,Corporate,Small Box
1-Feb,16451,Surelock™ Post Binders,Not Specified,9,252.79,Regular Air,58.23,Don Jones,Northwest Territories,Corporate,Small Box
1-Feb,35649,Tuff Stuff™ Recycled Round Ring Binders,Medium,9,43.26,Regular Air,3.9,Justin Hirsh,West,Consumer,Small Box
1-Feb,24576,DAX Clear Channel Poster Frame,Not Specified,10,152.84,Regular Air,38.02,Luke Weiss,West,Corporate,Small Box
1-Feb,902,Kensington 7 Outlet MasterPiece Power Center with Fax/Phone Line Protection,Not Specified,10,1925.83,Regular Air,359.83,Meg O'Connel,Prarie,Corporate,Small Box
1-Feb,37541,Xerox 1882,Medium,10,550.61,Express Air,98.32,Claudia Miner,Northwest Territories,Small Business,Small Box
1-Feb,1028,3285,High,11,2021.147,Regular Air,-60.39,Matt Collins,West,Consumer,Small Box
1-Feb,19686,GBC Binding covers,Medium,11,152.67,Regular Air,12.76,Alan Barnes,Northwest Territories,Corporate,Small Box
1-Feb,1221,GBC DocuBind TL300 Electric Binding System,Not Specified,11,10145.14,Regular Air,3724.57,Lela Donovan,West,Corporate,Small Box
1-Feb,23207,Xerox 1979,Critical,11,336.91,Regular Air,42.5,Ralph Kennedy,West,Corporate,Small Box
1-Feb,39015,Xerox 1994,Medium,11,74.02,Regular Air,-28.45,Lycoris Saunders,Ontario,Corporate,Small Box
1-Feb,613,"Angle-D Binders with Locking Rings, Label Holders",High,12,93.54,Regular Air,-54.04,Carl Jackson,Nunavut,Corporate,Small Box
1-Feb,54150,CF 888,Critical,12,2011.6355,Express Air,-53.69,Bart Watters,Prarie,Corporate,Small Box
1-Feb,5569,"Eldon Expressions™ Desk Accessory, Wood Pencil Holder, Oak",Not Specified,12,118.97,Regular Air,-0.06,Frank Price,Nunavut,Corporate,Small Box
1-Feb,12419,Polycom ViewStation™ Adapter H323 Videoconferencing Unit,Critical,12,22079.47,Regular Air,5322.14,Sylvia Foulston,Northwest Territories,Corporate,Medium Box
1-Feb,22532,GBC Standard Plastic Binding Systems Combs,Critical,13,121.66,Regular Air,-11.8,Carlos Soltero,Northwest Territories,Consumer,Small Box
1-Feb,53508,Logitech Cordless Navigator Duo,High,13,1072.22,Regular Air,149.64,Joy Smith,Prarie,Consumer,Small Box
1-Feb,58978,Xerox 193,Low,13,75.89,Regular Air,-31.01,Kristina Nunn,Atlantic,Consumer,Small Box
1-Feb,10945,600 Series Flip,Medium,14,1170.025,Regular Air,4.22,Ralph Knight,Northwest Territories,Consumer,Small Box
1-Feb,35,CF 688,Not Specified,14,1892.848,Regular Air,48.99,Julie Creighton,West,Corporate,Small Box
1-Feb,52737,GBC VeloBinder Strips,Not Specified,14,125.54,Express Air,-15.74,Alex Avila,West,Home Office,Small Box
1-Feb,1187,Logitech Access Keyboard,Medium,14,222.91,Regular Air,20.21,Guy Armstrong,Atlantic,Corporate,Small Box
1-Feb,15618,StarTAC 7760,Medium,14,782.4505,Regular Air,-11.4,Joy Smith,Atlantic,Consumer,Small Box
1-Feb,38336,Wilson Jones DublLock® D-Ring Binders,Critical,14,91.75,Regular Air,2.82,Julie Creighton,West,Corporate,Small Box
1-Feb,28675,252,Critical,15,822.8425,Regular Air,4.39,Ralph Knight,Northwest Territories,Consumer,Small Box
1-Feb,2306,"Acco Four Pocket Poly Ring Binder with Label Holder, Smoke, 1""",High,15,113.5,Regular Air,-46.35,Liz Thompson,Prarie,Corporate,Small Box
1-Feb,12773,Eldon Image Series Black Desk Accessories,Low,15,67.41,Regular Air,-49.6,Greg Guthrie,Atlantic,Corporate,Small Box
1-Feb,48452,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",High,15,73.41,Regular Air,-44.79,Giulietta Weimer,Atlantic,Corporate,Small Box
1-Feb,32611,Xerox 1989,Medium,15,81.66,Regular Air,-31.99,Neil Knudson,West,Corporate,Small Box
1-Feb,53667,Accessory35,Medium,16,481.049,Regular Air,46.51,Steve Carroll,Prarie,Consumer,Small Box
1-Feb,40132,"Avery Flip-Chart Easel Binder, Black",Low,16,347.47,Regular Air,-86.2,Hunter Glantz,Northwest Territories,Corporate,Small Box
1-Feb,32611,Economy Binders,Medium,16,33.76,Regular Air,-7.15,Neil Knudson,West,Corporate,Small Box
1-Feb,21889,Recycled Steel Personal File for Standard File Folders,Low,16,817.18,Regular Air,103.38,Becky Castell,Northwest Territories,Consumer,Small Box
1-Feb,12389,"SimpliFile™ Personal File, Black Granite, 15w x 6-15/16d x 11-1/4h",Medium,16,189.04,Regular Air,-74.77,Michael Granlund,Atlantic,Corporate,Small Box
1-Feb,27553,VTech VT20-2481 2.4GHz Two-Line Phone System w/Answering Machine,Medium,16,2631.107,Regular Air,297.11,Jim Radford,Northwest Territories,Corporate,Medium Box
1-Feb,4067,"Wilson Jones Hanging View Binder, White, 1""",High,16,118.38,Regular Air,-42.46,Shahid Shariari,West,Corporate,Small Box
1-Feb,53572,#10 Self-Seal White Envelopes,Medium,17,184.09,Regular Air,4.79,Marina Lichtenstein,West,Corporate,Small Box
1-Feb,4454,Avery 497,Low,17,55.45,Regular Air,21.42,Erica Bern,Atlantic,Corporate,Small Box
1-Feb,9925,"Wilson Jones 1"" Hanging DublLock® Ring Binders",Critical,17,86.47,Regular Air,-9.35,Chad Sievert,Atlantic,Corporate,Small Box
1-Feb,56001,Xerox 210,Low,17,118.36,Express Air,-60.65,Alex Avila,West,Home Office,Small Box
1-Feb,44256,Xerox 226,Low,17,114.28,Regular Air,-38.72,Sally Knutson,West,Corporate,Small Box
1-Feb,8992,6340,High,18,1341.963,Regular Air,180.78,Shahid Shariari,West,Corporate,Small Box
1-Feb,44071,"DXL™ Angle-View Binders with Locking Rings, Black",Not Specified,19,110.67,Regular Air,-43.75,Frank Price,Northwest Territories,Corporate,Small Box
1-Feb,43109,"GBC Prepunched Paper, 19-Hole, for Binding Systems, 24-lb",Critical,19,281.84,Regular Air,-21.85,Dorothy Wardle,Northwest Territories,Corporate,Small Box
1-Feb,515,Holmes HEPA Air Purifier,Not Specified,19,394.27,Regular Air,30.94,Carlos Soltero,Nunavut,Consumer,Medium Box
1-Feb,33570,i470,Not Specified,19,3093.864,Regular Air,286.4,Ken Heidel,West,Corporate,Small Box
1-Feb,45731,Xerox 1894,Critical,19,146.63,Express Air,-30.06,Gene Hale,Atlantic,Consumer,Small Box
1-Feb,22119,"Eureka Hand Vacuum, Bagless",Low,20,939.39,Regular Air,-122.77,Stewart Carmichael,West,Corporate,Small Box
1-Feb,26370,Home/Office Personal File Carts,Not Specified,20,660.27,Express Air,63.83,Fred Wasserman,Northwest Territories,Home Office,Small Box
1-Feb,50784,PC Concepts 116 Key Quantum 3000 Keyboard,High,20,638.72,Regular Air,-130.88,Chuck Magee,Prarie,Corporate,Small Box
1-Feb,44387,Southworth 25% Cotton Antique Laid Paper & Envelopes,Low,20,173.09,Regular Air,-6.71,Erica Bern,Atlantic,Corporate,Small Box
1-Feb,59395,Xerox 1885,Critical,20,963.3,Express Air,367.12,Cari Schnelling,Atlantic,Small Business,Small Box
1-Feb,25473,Xerox 1893,High,20,794.32,Regular Air,67.61,Mary Zewe,Prarie,Corporate,Small Box
1-Feb,43781,"Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 sheets",Not Specified,21,917.39,Express Air,393.41,Claudia Miner,Northwest Territories,Small Business,Small Box
1-Feb,43364,"Recycled Interoffice Envelopes with String and Button Closure, 10 x 13",High,21,524.2,Regular Air,158.98,Susan Vittorini,Northwest Territories,Corporate,Small Box
1-Feb,29318,"SAFCO Commercial Wire Shelving, Black",Not Specified,21,2954.14,Express Air,-522.94,Bobby Odegard,Ontario,Corporate,Large Box
1-Feb,25318,12-1/2 Diameter Round Wall Clock,Critical,22,440.92,Express Air,-65.18,Julia West,Northwest Territories,Small Business,Small Box
1-Feb,24132,"Fellowes Basic 104-Key Keyboard, Platinum",Low,22,446.46,Regular Air,-1.88,Justin Knight,West,Corporate,Small Box
1-Feb,7110,SAFCO Arco Folding Chair,Low,22,6396.2,Regular Air,1902.24,Grant Carroll,Nunavut,Corporate,Large Box
1-Feb,613,"SAFCO Mobile Desk Side File, Wire Frame",High,22,905.08,Regular Air,127.7,Carl Jackson,Nunavut,Corporate,Small Box
1-Feb,14535,X-Rack™ File for Hanging Folders,Not Specified,22,245.96,Regular Air,-33.82,Gene Hale,West,Consumer,Small Box
1-Feb,40160,"Howard Miller 16"" Diameter Gallery Wall Clock",Critical,23,1404.22,Regular Air,202.87,Julia West,Northwest Territories,Consumer,Small Box
1-Feb,6144,Avery 492,Critical,24,67.35,Regular Air,22.63,Ralph Kennedy,West,Corporate,Small Box
1-Feb,16165,Deflect-o Glass Clear Studded Chair Mats,Not Specified,24,1452.48,Express Air,376.52,Hallie Redmond,Prarie,Small Business,Medium Box
1-Feb,58150,Peel & Stick Add-On Corner Pockets,Critical,24,60.36,Regular Air,-119.62,Susan Vittorini,Atlantic,Corporate,Small Box
1-Feb,44450,StarTAC Analog,Critical,24,1326.51,Regular Air,58.17,Sean Wendt,West,Corporate,Small Box
1-Feb,48067,T28 WORLD,Low,24,4010.9375,Express Air,630.7,Jennifer Braxton,Atlantic,Small Business,Small Box
1-Feb,36646,Tennsco Industrial Shelving,Medium,24,1168.15,Express Air,-743.96,Muhammed MacIntyre,Northwest Territories,Small Business,Large Box
1-Feb,36644,U.S. Robotics 56K Internet Call Modem,High,24,2298.32,Regular Air,218.72,Dorothy Wardle,Northwest Territories,Corporate,Small Box
1-Feb,26368,Accessory12,Medium,25,1809.0125,Regular Air,795.05,Shahid Shariari,West,Corporate,Small Box
1-Feb,45763,Avery 494,High,25,67.45,Regular Air,24.28,Lisa DeCherney,West,Corporate,Small Box
1-Feb,33378,"Blue String-Tie & Button Interoffice Envelopes, 10 x 13",High,25,945.36,Regular Air,219.85,Joseph Airdo,Ontario,Consumer,Small Box
1-Feb,12289,Canon BP1200DH 12-Digit Bubble Jet Printing Calculator,Low,25,3019.41,Regular Air,1269.05,Brendan Dodson,Northwest Territories,Corporate,Medium Box
1-Feb,11911,"GBC Twin Loop™ Wire Binding Elements, 9/16"" Spine, Black",Critical,25,397.84,Regular Air,-14.75,Edward Hooks,Northwest Territories,Consumer,Small Box
1-Feb,53508,Sharp EL500L Fraction Calculator,High,25,342.85,Regular Air,-32.42,Joy Smith,Prarie,Consumer,Medium Box
1-Feb,5092,Xerox 1892,Low,25,978.77,Regular Air,220.91,John Castell,Atlantic,Consumer,Small Box
1-Feb,42342,Xerox 1907,Not Specified,25,318.14,Regular Air,49.67,Bill Eplett,West,Corporate,Small Box
1-Feb,16932,Xerox 1924,Critical,25,144.84,Regular Air,-120.99,Carlos Soltero,Northwest Territories,Consumer,Small Box
1-Feb,36293,Xerox 220,Medium,25,165.36,Express Air,-94.79,Carlos Soltero,Atlantic,Small Business,Small Box
1-Feb,45025,Avery Durable Binders,High,26,73.82,Regular Air,2.01,Mike Kennedy,Prarie,Corporate,Small Box
1-Feb,24743,Hon Olson Stacker Stools,Low,26,3758.77,Regular Air,753.61,Sylvia Foulston,Northwest Territories,Corporate,Large Box
1-Feb,51879,"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock",Not Specified,26,1382.31,Regular Air,372.26,Monica Federle,West,Corporate,Small Box
1-Feb,293,"Cardinal Slant-D® Ring Binder, Heavy Gauge Vinyl",High,27,244.57,Regular Air,46.71,Barry French,Nunavut,Consumer,Small Box
1-Feb,32582,Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting,Not Specified,27,2780.88,Express Air,595.38,Tony Chapman,West,Consumer,Large Box
1-Feb,9123,Project Tote Personal File,Critical,27,384.9,Express Air,-108.28,Matt Collins,West,Consumer,Small Box
1-Feb,18788,Telescoping Adjustable Floor Lamp,Not Specified,27,566.12,Regular Air,-19.33,Joy Smith,Atlantic,Corporate,Large Box
1-Feb,4037,Xerox 213,High,27,188.07,Regular Air,-101.85,Bruce Stewart,Prarie,Corporate,Small Box
1-Feb,53477,Fellowes Super Stor/Drawer® Files,High,28,4479.16,Regular Air,610.9,Joy Smith,Prarie,Corporate,Small Box
1-Feb,38625,US Robotics 56K V.92 External Faxmodem,Not Specified,28,2752,Express Air,336.47,Chad Sievert,West,Corporate,Small Box
1-Feb,58884,Avery 474,Low,29,87.68,Regular Air,23.14,Chuck Clark,Atlantic,Corporate,Small Box
1-Feb,39783,Avery 520,Not Specified,29,94.5,Regular Air,39.9,Sally Knutson,West,Corporate,Small Box
1-Feb,52035,Canon PC1060 Personal Laser Copier,High,29,20872.16,Regular Air,-4437.91,Roy Skaria,West,Corporate,Large Box
1-Feb,41153,Fellowes 17-key keypad for PS/2 interface,Medium,29,862.2,Regular Air,-45.1,Alan Barnes,Northwest Territories,Corporate,Small Box
1-Feb,34816,Fellowes 8 Outlet Superior Workstation Surge Protector,Not Specified,29,1158.45,Regular Air,267.16,Sally Knutson,West,Corporate,Small Box
1-Feb,11301,Microsoft Natural Keyboard Elite,Medium,29,1194.96,Regular Air,107.45,Tony Chapman,West,Consumer,Small Box
1-Feb,13410,TI 36X Solar Scientific Calculator,Not Specified,29,701.94,Regular Air,158.91,Bobby Odegard,Ontario,Corporate,Medium Box
1-Feb,40608,Xerox 1939,Not Specified,29,573.97,Regular Air,55.82,Bill Eplett,West,Corporate,Small Box
